"species","gmin","source"
"Picea abies",9.97043613821138,"anfodillo2002"
"Pinus cembra",3.35040945528455,"anfodillo2002"
"Triticum turgidum var. durum",19.063471153871,"araus1991"
"Theobroma cacao",13.9024390243902,"arnold2007"
"Eucalyptus parramattensis",6.73993918487931,"blackman0000"
"Abies lasiocarpa",4.182,"boyce2000"
"Pinus engelmannii",3.854,"boyce2000"
"Abies sibirica",3.0446,"brodribb2014"
"Afrocarpus falcatus",1.381,"brodribb2014"
"Agathis robusta",2.8048,"brodribb2014"
"Araucaria bidwillii",1.3021,"brodribb2014"
"Araucaria cunninghamii",2.0381,"brodribb2014"
"Araucaria heterophylla",0.8883,"brodribb2014"
"Athrotaxis selaginoides",5.6318,"brodribb2014"
"Austrocedrus chilensis",2.8138,"brodribb2014"
"Austrotaxus spicata",4.7076,"brodribb2014"
"Callitris rhomboidea",1.0775,"brodribb2014"
"Calocedrus decurrens",1.7482,"brodribb2014"
"Cedrus deodora",2.3988,"brodribb2014"
"Cephalotaxus fortunei",2.27,"brodribb2014"
"Cunninghamia lanceolata",4.3303,"brodribb2014"
"Cupressus cashmeriana",3.3092,"brodribb2014"
"Dacrycarpus dacrydioides",7.2789,"brodribb2014"
"Diselma archeri",9.1815,"brodribb2014"
"Fokienia hodginsii",1.2458,"brodribb2014"
"Glyptostrobus pensilis",25.3034,"brodribb2014"
"Hesperocyparis macrocarpa",1.8732,"brodribb2014"
"Juniperus chinensis",2.6528,"brodribb2014"
"Lagarostrobus franklinii",26.912,"brodribb2014"
"Larix kaempferi",4.3161,"brodribb2014"
"Metasequoia glyptostroboides",22.0159,"brodribb2014"
"Microbiota decussata",3.5097,"brodribb2014"
"Papuacedrus papuana",10.2202,"brodribb2014"
"Phyllocladus trichomanoides",5.0406,"brodribb2014"
"Picea abies",2.8333,"brodribb2014"
"Pilgerodendron uviferum",7.3883,"brodribb2014"
"Pinus radiata",1.3468,"brodribb2014"
"Platycladus orientalis",3.3425,"brodribb2014"
"Podocarpus drouynianus",1.4128,"brodribb2014"
"Prumnopitys ladei",3.2671,"brodribb2014"
"Saxegothaea conspicua",5.9308,"brodribb2014"
"Sciadopitys verticillata",6.6554,"brodribb2014"
"Sequoiadendron giganteum",2.709,"brodribb2014"
"Taxus baccata",2.699,"brodribb2014"
"Thuja occidentalis",6.0948,"brodribb2014"
"Thujopsis dolabrata",1.9128,"brodribb2014"
"Tsuga heterophylla",2.1942,"brodribb2014"
"Widdringtonia cedarbergensis",9.2878,"brodribb2014"
"Wollemia nobilis",2.3596,"brodribb2014"
"Acer campestre",13.6585365853659,"burghardt2003"
"Fagus sylvatica",19.0243902439024,"burghardt2003"
"Hedera helix",2.46341463414634,"burghardt2003"
"Ilex aquifolium",3.41463414634146,"burghardt2003"
"Quercus petraea",28.2926829268293,"burghardt2003"
"Quercus oleoides",55.9024390243902,"cavender-bares2007"
"Quercus virginiana",67.3170731707317,"cavender-bares2007"
"Banksia attenuata",5.7,"drake2013"
"Banksia illicifolia",8.5,"drake2013"
"Banksia littoralis",20,"drake2013"
"Banksia menziesii",9.5,"drake2013"
"Banksia prionotes",8.8,"drake2013"
"Festuca arundinacea",20.213,"grace1974"
"Abies lasiocarpa",5.85365853658537,"kerstiens1996"
"Acer platanoides",21.4634146341463,"kerstiens1996"
"Acer pseudoplatanus",19.0243902439024,"kerstiens1996"
"Acer saccharum",30.2439024390244,"kerstiens1996"
"Aechmea bracteata",8.29268292682927,"kerstiens1996"
"Aechmea tillandsioides",5.85365853658537,"kerstiens1996"
"Allium ursinum",107.317073170732,"kerstiens1996"
"Ananas comosus",6.34146341463415,"kerstiens1996"
"Arctostaphylos uva ursi",17.5609756097561,"kerstiens1996"
"Asarum europaeum",34.8780487804878,"kerstiens1996"
"Avena sativa",48.780487804878,"kerstiens1996"
"Beta vulgaris",24.390243902439,"kerstiens1996"
"Betula pubescens",17.5609756097561,"kerstiens1996"
"Betula verrucosa",38.5365853658537,"kerstiens1996"
"Billbergia euphemiae",3.90243902439024,"kerstiens1996"
"Billbergia pyramidalis",4.39024390243902,"kerstiens1996"
"Bromelia balansae",10.7317073170732,"kerstiens1996"
"Cajanus cajan",17.0731707317073,"kerstiens1996"
"Caltha palustris",112.19512195122,"kerstiens1996"
"Camellia sinensis",68.2926829268293,"kerstiens1996"
"Catopsis berteroniana",4.39024390243902,"kerstiens1996"
"Coffea arabica",68.2926829268293,"kerstiens1996"
"Coleus blumei",7.80487804878049,"kerstiens1996"
"Convolvulus arvensis",44.390243902439,"kerstiens1996"
"Coronilla varia",75.609756097561,"kerstiens1996"
"Corylus avellana",41.219512195122,"kerstiens1996"
"Cryptanthus acaulis",9.75609756097561,"kerstiens1996"
"Diplotaxis tenuifolia",63.4146341463415,"kerstiens1996"
"Eucalyptus pauciflora",39.0243902439024,"kerstiens1996"
"Fagus sylvatica",24.5121951219512,"kerstiens1996"
"Fraxinus excelsior",23.4146341463415,"kerstiens1996"
"Glycine max",70.7317073170732,"kerstiens1996"
"Gossypium hirsutum",73.1707317073171,"kerstiens1996"
"Gossypium lingulata",3.90243902439024,"kerstiens1996"
"Hedera helix",4.8780487804878,"kerstiens1996"
"Hordeum vulgare",80.4878048780488,"kerstiens1996"
"Impatiens noli tangere",97.5609756097561,"kerstiens1996"
"Impatiens parviflora",131.707317073171,"kerstiens1996"
"Juglans nigra",26.3414634146341,"kerstiens1996"
"Juglans regia",20,"kerstiens1996"
"Laburnum anagyroides",121.951219512195,"kerstiens1996"
"Larrea tridentata",24.390243902439,"kerstiens1996"
"Leymus angustus",0,"kerstiens1996"
"Ligustrum vulgare",32.1951219512195,"kerstiens1996"
"Medicago sativus",34.1463414634146,"kerstiens1996"
"Melampyrum pratense",390.243902439024,"kerstiens1996"
"Neoregelia",5.36585365853659,"kerstiens1996"
"Nerium oleander",22.9268292682927,"kerstiens1996"
"Ochagavia carnea",11.7073170731707,"kerstiens1996"
"Opuntia camanchica",0.975609756097561,"kerstiens1996"
"Oxalis acetosella",23.4146341463415,"kerstiens1996"
"Oxytropis pilosa",41.9512195121951,"kerstiens1996"
"Paeonia officinalis",48.780487804878,"kerstiens1996"
"Panicum ramosum",63.4146341463415,"kerstiens1996"
"Peucedanum cerveria",48.2926829268293,"kerstiens1996"
"Phyllitis scolopendrium",48.780487804878,"kerstiens1996"
"Picea abies",13.1707317073171,"kerstiens1996"
"Picea engelmannii",3.90243902439024,"kerstiens1996"
"Picea excelsa",5.85365853658537,"kerstiens1996"
"Picea rubens",5.85365853658537,"kerstiens1996"
"Picea sitchensis",6.82926829268293,"kerstiens1996"
"Pinus albicaulis",2.92682926829268,"kerstiens1996"
"Pinus banksiana",4.8780487804878,"kerstiens1996"
"Pinus cembra",5.36585365853659,"kerstiens1996"
"Pinus contorta",4.39024390243902,"kerstiens1996"
"Pinus flexilis",3.90243902439024,"kerstiens1996"
"Pinus ponderosa",2.92682926829268,"kerstiens1996"
"Pinus sylvestris",10.5365853658537,"kerstiens1996"
"Pitcairnia macrochlamyus",3.90243902439024,"kerstiens1996"
"Pitcairnia undulata",3.41463414634146,"kerstiens1996"
"Prenanthes purpurea",28.780487804878,"kerstiens1996"
"Prunus avium",9.75609756097561,"kerstiens1996"
"Pseudotsuga menziesii",1.46341463414634,"kerstiens1996"
"Pulmonaria officinalis",75.609756097561,"kerstiens1996"
"Puya",10.7317073170732,"kerstiens1996"
"Quercus alba",36.0975609756098,"kerstiens1996"
"Quercus robur",38.5365853658537,"kerstiens1996"
"Quercus stellata",53.6585365853659,"kerstiens1996"
"Rhododendron ferrugineum",24.390243902439,"kerstiens1996"
"Ruta graveolens",53.6585365853659,"kerstiens1996"
"Sabal palmetto",2.4390243902439,"kerstiens1996"
"Sedum maximum",68.2926829268293,"kerstiens1996"
"Sorghum bicolor",58.5365853658537,"kerstiens1996"
"Stachys recta",58.5365853658537,"kerstiens1996"
"Stellaria nemorum",58.5365853658537,"kerstiens1996"
"Tilia cordata",35.609756097561,"kerstiens1996"
"Tillandsia achyrostachys",3.90243902439024,"kerstiens1996"
"Tillandsia capitata",6.82926829268293,"kerstiens1996"
"Tillandsia karwinskyana",8.29268292682927,"kerstiens1996"
"Tillandsia multicaulis",5.85365853658537,"kerstiens1996"
"Tillandsia polystachia",7.80487804878049,"kerstiens1996"
"Triticum",78.0487804878049,"kerstiens1996"
"Triticum aestivum",65.8536585365854,"kerstiens1996"
"Vaccinium myrtillus",37.0731707317073,"kerstiens1996"
"Vaccinium uliginosum",60.9756097560976,"kerstiens1996"
"Veronica beccabunga",136.585365853659,"kerstiens1996"
"Vicia sepum",32.1951219512195,"kerstiens1996"
"Vigna mungo",21.9512195121951,"kerstiens1996"
"Vigna unguiculata",14.6341463414634,"kerstiens1996"
"Vriesea carinata",3.90243902439024,"kerstiens1996"
"Zea mays",58.5365853658537,"kerstiens1996"
"hakea cinerea",7.42665306033333,"lopez0000"
"hakea dactyloides",3.63019275655556,"lopez0000"
"hakea elliptica",4.39167312633333,"lopez0000"
"hakea leucoptera",7.14473442277778,"lopez0000"
"hakea lorea",7.73925790866667,"lopez0000"
"hakea megadenia",8.17335358266667,"lopez0000"
"hakea petiolaris",2.246683754,"lopez0000"
"hakea propinqua",8.75761207966667,"lopez0000"
"hakea prostrata",5.782885426,"lopez0000"
"hakea salicifolia",7.8811772675,"lopez0000"
"hakea sericea",7.29184610666667,"lopez0000"
"hakea teretifolia",7.267341682,"lopez0000"
"hakea varia",7.575451031,"lopez0000"
"Pennisetum americanum",12.7,"muchow1989"
"Sorghum bicolor",11.0263636363636,"muchow1989"
"Zea mays",11.372,"muchow1989"
"Epilobium hirsutum",16.95058903,"nazrul-islam1983"
"Eriophorum angustifolium",8.599931201,"nazrul-islam1983"
"Filipendula ulmaria",30.59653553,"nazrul-islam1983"
"Molinia caerulea",51.9171983,"nazrul-islam1983"
"Phalaris arundinacea",25.7997936,"nazrul-islam1983"
"Rumex acetosa",13.92369813,"nazrul-islam1983"
"Eucalyptus cladocalyx",11.046031991,"phillips2010"
"Eucalyptus saligna",13.735028143875,"phillips2010"
"Eucalyptus sideroxylon",16.8373821618,"phillips2010"
"Geranium sanguineum",25.609756097561,"schuster2016"
"Helianthemum apenninum",49.2682926829268,"schuster2016"
"Hippocrepis comosa",33.7560975609756,"schuster2016"
"Plantago lanceolata",45.609756097561,"schuster2016"
"Pulsatilla vulgaris",37.5121951219512,"schuster2016"
"Salvia pratensis",35.6585365853659,"schuster2016"
"Sanguisorba minor",35.609756097561,"schuster2016"
"Sesleria albicans",28.0975609756098,"schuster2016"
"Teucrium chamaedrys",21.0731707317073,"schuster2016"
"Camellia sasanqua",1.77,"scoffoni2011"
"Cercocarpus betuloides",3.99,"scoffoni2011"
"Comarostaphylis diversifolia",2.87,"scoffoni2011"
"Hedera canariensis",0.44,"scoffoni2011"
"Helianthus annuus",18.3,"scoffoni2011"
"Heteromeles arbutifolia",4.21,"scoffoni2011"
"Lantana camara",12,"scoffoni2011"
"Magnolia grandiflora",3.88,"scoffoni2011"
"Platanus racemosa",6.61,"scoffoni2011"
"Quercus agrifolia",1.72,"scoffoni2011"
"Digitaria californica",33.6829268292683,"smith2006"
"Eragrostis lehmanniana",31.7560975609756,"smith2006"
"Juniperus oxycedrus",6.172839506,"vilagrosa2003"
"Pistacia lentiscus",12.229938272,"vilagrosa2003"
"Quercus coccifera",10.455246914,"vilagrosa2003"
"Pinus halepensis",2.03125,"vilar-salbador2001"
"Glycine max",7.1,"walden-coleman2013"
