"species","gmin","source"
"Picea abies",9.97043613821138,"anfodillo2002"
"Pinus cembra",3.35040945528455,"anfodillo2002"
"Theobroma cacao",13.9024390243902,"arnold2007"
"Eucalyptus parramattensis",6.225279514,"blackman0000"
"Eucalyptus parramattensis",5.651443061,"blackman0000"
"Eucalyptus parramattensis",3.648963664,"blackman0000"
"Eucalyptus parramattensis",12.16157447,"blackman0000"
"Eucalyptus parramattensis",9.09862599,"blackman0000"
"Eucalyptus parramattensis",7.373987613,"blackman0000"
"Eucalyptus parramattensis",1.47554654,"blackman0000"
"Eucalyptus parramattensis",3.712613464,"blackman0000"
"Eucalyptus parramattensis",5.546866565,"blackman0000"
"Eucalyptus parramattensis",2.674961864,"blackman0000"
"Eucalyptus parramattensis",10.73410668,"blackman0000"
"Eucalyptus parramattensis",9.097039705,"blackman0000"
"Eucalyptus parramattensis",7.556671413,"blackman0000"
"Eucalyptus parramattensis",12.32791431,"blackman0000"
"Eucalyptus parramattensis",3.850129501,"blackman0000"
"Eucalyptus parramattensis",3.249997621,"blackman0000"
"Eucalyptus parramattensis",4.73697973,"blackman0000"
"Eucalyptus parramattensis",4.114232685,"blackman0000"
"Eucalyptus parramattensis",2.252545078,"blackman0000"
"Eucalyptus parramattensis",3.567860107,"blackman0000"
"Eucalyptus parramattensis",4.632124312,"blackman0000"
"Eucalyptus parramattensis",1.98318073,"blackman0000"
"Eucalyptus parramattensis",7.678106748,"blackman0000"
"Eucalyptus parramattensis",5.973924766,"blackman0000"
"Eucalyptus parramattensis",15.16574967,"blackman0000"
"Eucalyptus parramattensis",3.880409921,"blackman0000"
"Eucalyptus parramattensis",9.770271491,"blackman0000"
"Eucalyptus parramattensis",3.79950769,"blackman0000"
"Eucalyptus parramattensis",9.14760318,"blackman0000"
"Eucalyptus parramattensis",4.993822386,"blackman0000"
"Eucalyptus parramattensis",2.787044333,"blackman0000"
"Eucalyptus parramattensis",2.982929468,"blackman0000"
"Eucalyptus parramattensis",3.675620865,"blackman0000"
"Eucalyptus parramattensis",10.78185353,"blackman0000"
"Eucalyptus parramattensis",10.2037452,"blackman0000"
"Eucalyptus parramattensis",14.94569017,"blackman0000"
"Eucalyptus parramattensis",4.055136173,"blackman0000"
"Eucalyptus parramattensis",6.901459577,"blackman0000"
"Eucalyptus parramattensis",3.081204213,"blackman0000"
"Eucalyptus parramattensis",7.899220664,"blackman0000"
"Eucalyptus parramattensis",4.939819883,"blackman0000"
"Eucalyptus parramattensis",4.188723119,"blackman0000"
"Eucalyptus parramattensis",5.796779016,"blackman0000"
"Eucalyptus parramattensis",7.400361636,"blackman0000"
"Eucalyptus parramattensis",17.37530222,"blackman0000"
"Eucalyptus parramattensis",14.13927879,"blackman0000"
"Eucalyptus parramattensis",5.100433277,"blackman0000"
"Eucalyptus parramattensis",9.068508293,"blackman0000"
"Eucalyptus parramattensis",10.48230949,"blackman0000"
"Eucalyptus parramattensis",7.551406913,"blackman0000"
"Eucalyptus parramattensis",8.385368177,"blackman0000"
"Eucalyptus parramattensis",10.61395213,"blackman0000"
"Eucalyptus parramattensis",3.744414481,"blackman0000"
"Eucalyptus parramattensis",4.00143384,"blackman0000"
"Eucalyptus parramattensis",2.577597008,"blackman0000"
"Eucalyptus parramattensis",2.517692496,"blackman0000"
"Eucalyptus parramattensis",4.333792392,"blackman0000"
"Eucalyptus parramattensis",15.3033549,"blackman0000"
"Pinus engelmannii",1.968,"boyce2000"
"Pinus engelmannii",5.74,"boyce2000"
"Abies lasiocarpa",1.804,"boyce2000"
"Abies lasiocarpa",6.56,"boyce2000"
"Agathis robusta",2.8048,"brodribb2014"
"Araucaria bidwillii",1.3021,"brodribb2014"
"Araucaria cunninghamii",2.0381,"brodribb2014"
"Araucaria heterophylla",0.8883,"brodribb2014"
"Wollemia nobilis",2.3596,"brodribb2014"
"Athrotaxis selaginoides",5.6318,"brodribb2014"
"Cunninghamia lanceolata",4.3303,"brodribb2014"
"Glyptostrobus pensilis",25.3034,"brodribb2014"
"Metasequoia glyptostroboides",22.0159,"brodribb2014"
"Sequoiadendron giganteum",2.709,"brodribb2014"
"Austrocedrus chilensis",2.8138,"brodribb2014"
"Callitris rhomboidea",1.0775,"brodribb2014"
"Calocedrus decurrens",1.7482,"brodribb2014"
"Cupressus cashmeriana",3.3092,"brodribb2014"
"Diselma archeri",9.1815,"brodribb2014"
"Fokienia hodginsii",1.2458,"brodribb2014"
"Hesperocyparis macrocarpa",1.8732,"brodribb2014"
"Juniperus chinensis",2.6528,"brodribb2014"
"Papuacedrus papuana",10.2202,"brodribb2014"
"Pilgerodendron uviferum",7.3883,"brodribb2014"
"Thuja occidentalis",6.0948,"brodribb2014"
"Thujopsis dolabrata",1.9128,"brodribb2014"
"Widdringtonia cedarbergensis",9.2878,"brodribb2014"
"Abies sibirica",3.0446,"brodribb2014"
"Cedrus deodora",2.3988,"brodribb2014"
"Larix kaempferi",4.3161,"brodribb2014"
"Picea abies",2.8333,"brodribb2014"
"Pinus radiata",1.3468,"brodribb2014"
"Tsuga heterophylla",2.1942,"brodribb2014"
"Afrocarpus falcatus",1.381,"brodribb2014"
"Dacrycarpus dacrydioides",7.2789,"brodribb2014"
"Lagarostrobus franklinii",26.912,"brodribb2014"
"Phyllocladus trichomanoides",5.0406,"brodribb2014"
"Podocarpus drouynianus",1.4128,"brodribb2014"
"Prumnopitys ladei",3.2671,"brodribb2014"
"Saxegothaea conspicua",5.9308,"brodribb2014"
"Sciadopitys verticillata",6.6554,"brodribb2014"
"Austrotaxus spicata",4.7076,"brodribb2014"
"Cephalotaxus fortunei",2.27,"brodribb2014"
"Taxus baccata",2.699,"brodribb2014"
"Platycladus orientalis",3.3425,"brodribb2014"
"Microbiota decussata",3.5097,"brodribb2014"
"Acer campestre",13.6585365853659,"burghardt2003"
"Fagus sylvatica",19.0243902439024,"burghardt2003"
"Quercus petraea",28.2926829268293,"burghardt2003"
"Ilex aquifolium",3.41463414634146,"burghardt2003"
"Hedera helix",3.5609756097561,"burghardt2003"
"Hedera helix",1.36585365853659,"burghardt2003"
"Quercus virginiana",67.3170731707317,"cavender-bares2007"
"Quercus oleoides",55.9024390243902,"cavender-bares2007"
"Banksia attenuata",5.7,"drake2013"
"Banksia menziesii",9.5,"drake2013"
"Banksia illicifolia",8.5,"drake2013"
"Banksia prionotes",8.8,"drake2013"
"Banksia littoralis",20,"drake2013"
"Abies lasiocarpa",5.85365853658537,"kerstiens1996"
"Acer platanoides",21.4634146341463,"kerstiens1996"
"Acer pseudoplatanus",19.0243902439024,"kerstiens1996"
"Acer saccharum",30.2439024390244,"kerstiens1996"
"Aechmea bracteata",8.29268292682927,"kerstiens1996"
"Aechmea tillandsioides",5.85365853658537,"kerstiens1996"
"Allium ursinum",107.317073170732,"kerstiens1996"
"Ananas comosus",6.34146341463415,"kerstiens1996"
"Arctostaphylos uva ursi",17.5609756097561,"kerstiens1996"
"Asarum europaeum",36.0975609756098,"kerstiens1996"
"Asarum europaeum",33.6585365853659,"kerstiens1996"
"Avena sativa",48.780487804878,"kerstiens1996"
"Beta vulgaris",24.390243902439,"kerstiens1996"
"Betula pubescens",17.5609756097561,"kerstiens1996"
"Betula verrucosa",38.5365853658537,"kerstiens1996"
"Billbergia euphemiae",3.90243902439024,"kerstiens1996"
"Billbergia pyramidalis",4.39024390243902,"kerstiens1996"
"Bromelia balansae",10.7317073170732,"kerstiens1996"
"Cajanus cajan",17.0731707317073,"kerstiens1996"
"Caltha palustris",136.585365853659,"kerstiens1996"
"Caltha palustris",87.8048780487805,"kerstiens1996"
"Camellia sinensis",68.2926829268293,"kerstiens1996"
"Carex curvula",175.609756097561,"kerstiens1996"
"Catopsis berteroniana",4.39024390243902,"kerstiens1996"
"Coffea arabica",68.2926829268293,"kerstiens1996"
"Coleus blumei",7.80487804878049,"kerstiens1996"
"Convolvulus arvensis",40.4878048780488,"kerstiens1996"
"Convolvulus arvensis",48.2926829268293,"kerstiens1996"
"Coronilla varia",73.1707317073171,"kerstiens1996"
"Coronilla varia",78.0487804878049,"kerstiens1996"
"Corylus avellana",19.0243902439024,"kerstiens1996"
"Corylus avellana",63.4146341463415,"kerstiens1996"
"Cryptanthus acaulis",9.75609756097561,"kerstiens1996"
"Diplotaxis tenuifolia",63.4146341463415,"kerstiens1996"
"Epilobium hirsutum",175.609756097561,"kerstiens1996"
"Eriophorum angustifolium",117.073170731707,"kerstiens1996"
"Eucalyptus pauciflora",39.0243902439024,"kerstiens1996"
"Fagus sylvatica",21.4634146341463,"kerstiens1996"
"Fagus sylvatica",27.3170731707317,"kerstiens1996"
"Fagus sylvatica",20,"kerstiens1996"
"Fagus sylvatica",29.2682926829268,"kerstiens1996"
"Festuca arundinacea",121.951219512195,"kerstiens1996"
"Festuca halleri",126.829268292683,"kerstiens1996"
"Filipendula ulmaria",317.073170731707,"kerstiens1996"
"Fraxinus excelsior",23.4146341463415,"kerstiens1996"
"Glycine max",112.19512195122,"kerstiens1996"
"Glycine max",29.2682926829268,"kerstiens1996"
"Gossypium hirsutum",87.8048780487805,"kerstiens1996"
"Gossypium hirsutum",58.5365853658537,"kerstiens1996"
"Gossypium lingulata",3.90243902439024,"kerstiens1996"
"Hedera helix",4.8780487804878,"kerstiens1996"
"Hordeum vulgare",48.780487804878,"kerstiens1996"
"Hordeum vulgare",112.19512195122,"kerstiens1996"
"Impatiens noli tangere",97.5609756097561,"kerstiens1996"
"Impatiens parviflora",131.707317073171,"kerstiens1996"
"Juglans nigra",26.3414634146341,"kerstiens1996"
"Juglans regia",20,"kerstiens1996"
"Laburnum anagyroides",121.951219512195,"kerstiens1996"
"Larrea tridentata",24.390243902439,"kerstiens1996"
"Leymus angustus",0,"kerstiens1996"
"Ligustrum vulgare",32.1951219512195,"kerstiens1996"
"Medicago sativus",34.1463414634146,"kerstiens1996"
"Melampyrum pratense",390.243902439024,"kerstiens1996"
"Neoregelia",5.36585365853659,"kerstiens1996"
"Nerium oleander",22.9268292682927,"kerstiens1996"
"Ochagavia carnea",11.7073170731707,"kerstiens1996"
"Opuntia camanchica",0.975609756097561,"kerstiens1996"
"Oxalis acetosella",25.8536585365854,"kerstiens1996"
"Oxalis acetosella",20.9756097560976,"kerstiens1996"
"Oxytropis pilosa",41.9512195121951,"kerstiens1996"
"Paeonia officinalis",48.780487804878,"kerstiens1996"
"Panicum ramosum",63.4146341463415,"kerstiens1996"
"Pennisetum americanum",87.8048780487805,"kerstiens1996"
"Peucedanum cerveria",48.2926829268293,"kerstiens1996"
"Phalaris arundinacea",243.90243902439,"kerstiens1996"
"Phyllitis scolopendrium",48.780487804878,"kerstiens1996"
"Picea abies",1.46341463414634,"kerstiens1996"
"Picea abies",31.219512195122,"kerstiens1996"
"Picea abies",6.82926829268293,"kerstiens1996"
"Picea engelmannii",3.90243902439024,"kerstiens1996"
"Picea excelsa",5.85365853658537,"kerstiens1996"
"Picea rubens",6.34146341463415,"kerstiens1996"
"Picea rubens",5.36585365853659,"kerstiens1996"
"Picea sitchensis",6.82926829268293,"kerstiens1996"
"Pinus albicaulis",2.92682926829268,"kerstiens1996"
"Pinus banksiana",4.8780487804878,"kerstiens1996"
"Pinus cembra",1.95121951219512,"kerstiens1996"
"Pinus cembra",8.78048780487805,"kerstiens1996"
"Pinus contorta",4.8780487804878,"kerstiens1996"
"Pinus contorta",3.90243902439024,"kerstiens1996"
"Pinus flexilis",3.90243902439024,"kerstiens1996"
"Pinus ponderosa",2.92682926829268,"kerstiens1996"
"Pinus sylvestris",22.4390243902439,"kerstiens1996"
"Pinus sylvestris",4.8780487804878,"kerstiens1996"
"Pinus sylvestris",14.6341463414634,"kerstiens1996"
"Pinus sylvestris",5.36585365853659,"kerstiens1996"
"Pinus sylvestris",5.36585365853659,"kerstiens1996"
"Pitcairnia macrochlamyus",3.90243902439024,"kerstiens1996"
"Pitcairnia undulata",3.41463414634146,"kerstiens1996"
"Prenanthes purpurea",30.7317073170732,"kerstiens1996"
"Prenanthes purpurea",26.8292682926829,"kerstiens1996"
"Prunus avium",18.0487804878049,"kerstiens1996"
"Prunus avium",1.46341463414634,"kerstiens1996"
"Pseudotsuga menziesii",1.46341463414634,"kerstiens1996"
"Pulmonaria officinalis",48.780487804878,"kerstiens1996"
"Pulmonaria officinalis",102.439024390244,"kerstiens1996"
"Puya",10.7317073170732,"kerstiens1996"
"Quercus alba",36.0975609756098,"kerstiens1996"
"Quercus robur",33.6585365853659,"kerstiens1996"
"Quercus robur",43.4146341463415,"kerstiens1996"
"Quercus stellata",53.6585365853659,"kerstiens1996"
"Rhododendron ferrugineum",24.390243902439,"kerstiens1996"
"Rumex acetosa",136.585365853659,"kerstiens1996"
"Ruta graveolens",53.6585365853659,"kerstiens1996"
"Sabal palmetto",2.4390243902439,"kerstiens1996"
"Sedum maximum",68.2926829268293,"kerstiens1996"
"Sorghum bicolor",58.5365853658537,"kerstiens1996"
"Sorghum bicolor",63.4146341463415,"kerstiens1996"
"Stachys recta",63.4146341463415,"kerstiens1996"
"Stachys recta",53.6585365853659,"kerstiens1996"
"Stellaria nemorum",58.5365853658537,"kerstiens1996"
"Tilia cordata",35.609756097561,"kerstiens1996"
"Tillandsia achyrostachys",3.90243902439024,"kerstiens1996"
"Tillandsia capitata",6.82926829268293,"kerstiens1996"
"Tillandsia karwinskyana",8.29268292682927,"kerstiens1996"
"Tillandsia multicaulis",5.85365853658537,"kerstiens1996"
"Tillandsia polystachia",7.80487804878049,"kerstiens1996"
"Triticum aestivum",58.5365853658537,"kerstiens1996"
"Triticum aestivum",73.1707317073171,"kerstiens1996"
"Triticum turgidum",112.19512195122,"kerstiens1996"
"Triticum",48.780487804878,"kerstiens1996"
"Triticum",107.317073170732,"kerstiens1996"
"Triticum vulgaris",117.073170731707,"kerstiens1996"
"Vaccinium myrtillus",37.0731707317073,"kerstiens1996"
"Vaccinium uliginosum",60.9756097560976,"kerstiens1996"
"Veronica beccabunga",136.585365853659,"kerstiens1996"
"Vicia sepum",32.1951219512195,"kerstiens1996"
"Vigna mungo",21.9512195121951,"kerstiens1996"
"Vigna unguiculata",14.6341463414634,"kerstiens1996"
"Vriesea carinata",3.90243902439024,"kerstiens1996"
"Zea mays",58.5365853658537,"kerstiens1996"
"Zea mays",68.2926829268293,"kerstiens1996"
"hakea petiolaris",2.22535908,"lopez0000"
"hakea petiolaris",2.316815841,"lopez0000"
"hakea dactyloides",3.292160999,"lopez0000"
"hakea propinqua",8.681985741,"lopez0000"
"hakea propinqua",9.867844074,"lopez0000"
"hakea salicifolia",8.598763265,"lopez0000"
"hakea leucoptera",6.514887207,"lopez0000"
"hakea prostrata",6.061514511,"lopez0000"
"hakea megadenia",7.291231974,"lopez0000"
"hakea leucoptera",8.232730945,"lopez0000"
"hakea petiolaris",2.197876341,"lopez0000"
"hakea lorea",8.453094822,"lopez0000"
"hakea salicifolia",4.467175266,"lopez0000"
"hakea prostrata",4.912479321,"lopez0000"
"hakea prostrata",6.994881121,"lopez0000"
"hakea prostrata",4.065746791,"lopez0000"
"hakea teretifolia",7.159769678,"lopez0000"
"hakea leucoptera",6.858197617,"lopez0000"
"hakea sericea",7.544320432,"lopez0000"
"hakea sericea",7.459271993,"lopez0000"
"hakea lorea",6.801142682,"lopez0000"
"hakea lorea",7.963536222,"lopez0000"
"hakea dactyloides",4.062059072,"lopez0000"
"hakea dactyloides",4.630793255,"lopez0000"
"hakea dactyloides",6.741314989,"lopez0000"
"hakea leucoptera",5.403870836,"lopez0000"
"hakea megadenia",8.177498984,"lopez0000"
"hakea leucoptera",5.123779716,"lopez0000"
"hakea leucoptera",4.424319966,"lopez0000"
"hakea sericea",6.871945895,"lopez0000"
"hakea leucoptera",6.884795372,"lopez0000"
"hakea leucoptera",6.233606883,"lopez0000"
"hakea leucoptera",6.993817248,"lopez0000"
"hakea dactyloides",2.987085866,"lopez0000"
"hakea propinqua",7.723006424,"lopez0000"
"hakea salicifolia",9.691349301,"lopez0000"
"hakea megadenia",9.05132979,"lopez0000"
"hakea leucoptera",6.988988794,"lopez0000"
"hakea salicifolia",8.377745122,"lopez0000"
"hakea leucoptera",6.985976386,"lopez0000"
"hakea elliptica",4.469945912,"lopez0000"
"hakea teretifolia",7.923528402,"lopez0000"
"hakea prostrata",6.903922426,"lopez0000"
"hakea cinerea",6.620134364,"lopez0000"
"hakea dactyloides",2.773982154,"lopez0000"
"hakea elliptica",4.496426562,"lopez0000"
"hakea cinerea",7.919567126,"lopez0000"
"hakea dactyloides",3.080927514,"lopez0000"
"hakea leucoptera",9.306315135,"lopez0000"
"hakea salicifolia",7.814480303,"lopez0000"
"hakea teretifolia",6.718726966,"lopez0000"
"hakea cinerea",7.740257691,"lopez0000"
"hakea varia",7.116740957,"lopez0000"
"hakea varia",7.83674714,"lopez0000"
"hakea dactyloides",2.370962505,"lopez0000"
"hakea leucoptera",8.921312323,"lopez0000"
"hakea leucoptera",9.939630693,"lopez0000"
"hakea varia",7.772864996,"lopez0000"
"hakea prostrata",5.758768386,"lopez0000"
"hakea leucoptera",5.971726967,"lopez0000"
"hakea dactyloides",2.732448455,"lopez0000"
"hakea leucoptera",6.359183343,"lopez0000"
"hakea salicifolia",8.337550348,"lopez0000"
"hakea leucoptera",8.816116147,"lopez0000"
"hakea leucoptera",8.645964032,"lopez0000"
"hakea elliptica",4.208646905,"lopez0000"
"Eucalyptus saligna",6.16016173,"phillips2010"
"Eucalyptus saligna",14.53449161,"phillips2010"
"Eucalyptus saligna",14.23760373,"phillips2010"
"Eucalyptus saligna",17.72005512,"phillips2010"
"Eucalyptus saligna",1.748808621,"phillips2010"
"Eucalyptus saligna",13.24324116,"phillips2010"
"Eucalyptus saligna",14.21722455,"phillips2010"
"Eucalyptus saligna",28.01863863,"phillips2010"
"Eucalyptus sideroxylon",4.170981676,"phillips2010"
"Eucalyptus sideroxylon",37.90846438,"phillips2010"
"Eucalyptus sideroxylon",11.55416868,"phillips2010"
"Eucalyptus sideroxylon",9.476345529,"phillips2010"
"Eucalyptus sideroxylon",10.20144745,"phillips2010"
"Eucalyptus sideroxylon",43.98055228,"phillips2010"
"Eucalyptus sideroxylon",20.47589632,"phillips2010"
"Eucalyptus sideroxylon",15.17055344,"phillips2010"
"Eucalyptus sideroxylon",8.225330166,"phillips2010"
"Eucalyptus sideroxylon",7.210081697,"phillips2010"
"Eucalyptus cladocalyx",13.82705856,"phillips2010"
"Eucalyptus cladocalyx",5.221336213,"phillips2010"
"Eucalyptus cladocalyx",26.4564742,"phillips2010"
"Eucalyptus cladocalyx",5.848195879,"phillips2010"
"Eucalyptus cladocalyx",7.843207515,"phillips2010"
"Eucalyptus cladocalyx",7.079919579,"phillips2010"
"Hippocrepis comosa",33.7560975609756,"schuster2016"
"Helianthemum apenninum",49.2682926829268,"schuster2016"
"Geranium sanguineum",25.609756097561,"schuster2016"
"Sanguisorba minor",35.609756097561,"schuster2016"
"Sesleria albicans",28.0975609756098,"schuster2016"
"Pulsatilla vulgaris",37.5121951219512,"schuster2016"
"Teucrium chamaedrys",21.0731707317073,"schuster2016"
